player_id,club_id,attribute_id,source
16036,506,club:506,legendary_career
16036,631,club:631,legendary_career
16980,148,club:148,legendary_career
16980,162,club:162,legendary_career
16980,27,club:27,legendary_career
16980,46,club:46,legendary_career
16980,79,club:79,legendary_career
170730,418,club:418,legendary_career
17121,221,club:221,legendary_career
17168,2282,club:2282,legendary_career
17168,244,club:244,legendary_career
17168,27,club:27,legendary_career
17168,5,club:5,legendary_career
17259,27,club:27,legendary_career
17259,33,club:33,legendary_career
174159,416,club:416,legendary_career
174159,5,club:5,legendary_career
174874,985,club:985,legendary_career
174986,931,club:931,legendary_career
174986,985,club:985,legendary_career
177829,398,club:398,legendary_career
177829,416,club:416,legendary_career
177829,506,club:506,legendary_career
18301,12,club:12,legendary_career
18301,162,club:162,legendary_career
18301,281,club:281,legendary_career
18301,46,club:46,legendary_career
18301,12,club:12,legendary_career
18301,162,club:162,legendary_career
18301,281,club:281,legendary_career
18301,46,club:46,legendary_career
183779,46,club:46,legendary_career
183779,5,club:5,legendary_career
183779,506,club:506,legendary_career
183779,800,club:800,legendary_career
18922,1041,club:1041,legendary_career
18922,418,club:418,legendary_career
18922,8023,club:8023,legendary_career
18944,131,club:131,legendary_career
18944,142,club:142,legendary_career
18944,985,club:985,legendary_career
196086,379,club:379,legendary_career
196086,931,club:931,legendary_career
19726,159,club:159,legendary_career
19726,46,club:46,legendary_career
19726,985,club:985,legendary_career
19981,131,club:131,legendary_career
19981,199,club:199,legendary_career
19981,209,club:209,legendary_career
19981,31,club:31,legendary_career
19981,379,club:379,legendary_career
200375,244,club:244,legendary_career
200375,79,club:79,legendary_career
200627,1003,club:1003,legendary_career
200627,512,club:512,legendary_career
20584,1039,club:1039,legendary_career
20584,281,club:281,legendary_career
20584,383,club:383,legendary_career
206,27,club:27,legendary_career
210,244,club:244,legendary_career
210,27,club:27,legendary_career
210,621,club:621,legendary_career
216031,1025,club:1025,legendary_career
216031,1047,club:1047,legendary_career
216031,46,club:46,legendary_career
216031,6195,club:6195,legendary_career
216034,252,club:252,legendary_career
216034,416,club:416,legendary_career
216034,5,club:5,legendary_career
216035,5,club:5,legendary_career
216035,506,club:506,legendary_career
2219,27,club:27,legendary_career
2219,79,club:79,legendary_career
22202,142,club:142,legendary_career
22202,252,club:252,legendary_career
22202,46,club:46,legendary_career
22256,1003,club:1003,legendary_career
22256,131,club:131,legendary_career
22256,148,club:148,legendary_career
22256,29,club:29,legendary_career
229662,221,club:221,legendary_career
229662,2462,club:2462,legendary_career
229662,614,club:614,legendary_career
24481,1049,club:1049,legendary_career
24481,418,club:418,legendary_career
24481,430,club:430,legendary_career
2514,27,club:27,legendary_career
2514,985,club:985,legendary_career
25557,150,club:150,legendary_career
25557,418,club:418,legendary_career
25557,583,club:583,legendary_career
25688,18544,club:18544,legendary_career
26399,13,club:13,legendary_career
26399,131,club:131,legendary_career
26399,281,club:281,legendary_career
26541,150,club:150,legendary_career
26541,537,club:537,legendary_career
26541,614,club:614,legendary_career
26541,8023,club:8023,legendary_career
26541,897,club:897,legendary_career
27577,148,club:148,legendary_career
27577,931,club:931,legendary_career
27705,13,club:13,legendary_career
27705,244,club:244,legendary_career
27705,294,club:294,legendary_career
27705,336,club:336,legendary_career
27705,379,club:379,legendary_career
27705,5,club:5,legendary_career
27705,720,club:720,legendary_career
27992,148,club:148,legendary_career
27992,418,club:418,legendary_career
27992,419,club:419,legendary_career
2865,1082,club:1082,legendary_career
2865,11,club:11,legendary_career
2865,398,club:398,legendary_career
2865,506,club:506,legendary_career
2904,131,club:131,legendary_career
2904,162,club:162,legendary_career
29241,2462,club:2462,legendary_career
29241,5,club:5,legendary_career
29241,583,club:583,legendary_career
29241,631,club:631,legendary_career
29241,720,club:720,legendary_career
29260,430,club:430,legendary_career
29260,506,club:506,legendary_career
3109,31,club:31,legendary_career
3110,180,club:180,legendary_career
3110,762,club:762,legendary_career
3111,418,club:418,legendary_career
3111,506,club:506,legendary_career
3113,131,club:131,legendary_career
3113,244,club:244,legendary_career
3113,46,club:46,legendary_career
3113,6195,club:6195,legendary_career
3113,985,club:985,legendary_career
3133,11,club:11,legendary_career
3133,379,club:379,legendary_career
3133,46,club:46,legendary_career
3133,610,club:610,legendary_career
3134,11,club:11,legendary_career
3134,371,club:371,legendary_career
3134,379,club:379,legendary_career
31384,1114,club:1114,legendary_career
3139,1061,club:1061,legendary_career
3139,418,club:418,legendary_career
3139,5,club:5,legendary_career
3139,583,club:583,legendary_career
3139,985,club:985,legendary_career
3140,131,club:131,legendary_career
3140,199,club:199,legendary_career
3140,383,club:383,legendary_career
3140,418,club:418,legendary_career
3140,46,club:46,legendary_career
3140,5,club:5,legendary_career
3143,130,club:130,legendary_career
3143,189,club:189,legendary_career
3143,398,club:398,legendary_career
3143,46,club:46,legendary_career
3143,631,club:631,legendary_career
3143,985,club:985,legendary_career
3154,244,club:244,legendary_career
3154,5,club:5,legendary_career
3154,631,club:631,legendary_career
3154,995,club:995,legendary_career
3160,405,club:405,legendary_career
3160,631,club:631,legendary_career
3160,703,club:703,legendary_career
3163,281,club:281,legendary_career
3163,379,club:379,legendary_career
3163,631,club:631,legendary_career
3166,11,club:11,legendary_career
3166,131,club:131,legendary_career
3166,162,club:162,legendary_career
3166,631,club:631,legendary_career
3177,130,club:130,legendary_career
3177,6195,club:6195,legendary_career
3177,631,club:631,legendary_career
3182,1061,club:1061,legendary_career
3182,11,club:11,legendary_career
3182,12,club:12,legendary_career
3182,631,club:631,legendary_career
3182,873,club:873,legendary_career
3183,11,club:11,legendary_career
3183,281,club:281,legendary_career
3183,46,club:46,legendary_career
3183,5,club:5,legendary_career
3183,506,club:506,legendary_career
3185,1050,club:1050,legendary_career
3185,11,club:11,legendary_career
3185,244,club:244,legendary_career
3185,405,club:405,legendary_career
3187,11,club:11,legendary_career
3187,46,club:46,legendary_career
3187,610,club:610,legendary_career
31909,15,club:15,legendary_career
31909,27,club:27,legendary_career
31909,418,club:418,legendary_career
3194,11,club:11,legendary_career
3198,11,club:11,legendary_career
3198,148,club:148,legendary_career
3198,762,club:762,legendary_career
3207,11,club:11,legendary_career
3207,131,club:131,legendary_career
3207,162,club:162,legendary_career
3207,506,club:506,legendary_career
3220,12,club:12,legendary_career
3220,162,club:162,legendary_career
3220,31,club:31,legendary_career
3220,931,club:931,legendary_career
3225,281,club:281,legendary_career
3225,31,club:31,legendary_career
3225,399,club:399,legendary_career
3226,11,club:11,legendary_career
3226,281,club:281,legendary_career
3226,31,club:31,legendary_career
3226,36,club:36,legendary_career
3226,379,club:379,legendary_career
3226,418,club:418,legendary_career
3226,506,club:506,legendary_career
3226,583,club:583,legendary_career
3226,631,club:631,legendary_career
3235,379,club:379,legendary_career
3235,399,club:399,legendary_career
3235,985,club:985,legendary_career
3241,141,club:141,legendary_career
3241,31,club:31,legendary_career
3241,399,club:399,legendary_career
32617,281,club:281,legendary_career
32617,405,club:405,legendary_career
32617,430,club:430,legendary_career
3332,29,club:29,legendary_career
3332,985,club:985,legendary_career
33481,1082,club:1082,legendary_career
33481,11,club:11,legendary_career
33481,12,club:12,legendary_career
33481,130,club:130,legendary_career
335,27,club:27,legendary_career
335,9840,club:9840,legendary_career
3360,148,club:148,legendary_career
3366,418,club:418,legendary_career
3366,5,club:5,legendary_career
3372,1023,club:1023,legendary_career
3372,131,club:131,legendary_career
3372,199,club:199,legendary_career
3372,5,club:5,legendary_career
3372,683,club:683,legendary_career
3372,897,club:897,legendary_career
3373,131,club:131,legendary_career
3373,2462,club:2462,legendary_career
3373,5,club:5,legendary_career
3373,583,club:583,legendary_career
3373,614,club:614,legendary_career
33923,506,club:506,legendary_career
33923,583,club:583,legendary_career
33923,69261,club:69261,legendary_career
3394,985,club:985,legendary_career
3396,371,club:371,legendary_career
3396,703,club:703,legendary_career
3396,985,club:985,legendary_career
3397,985,club:985,legendary_career
3403,985,club:985,legendary_career
3406,985,club:985,legendary_career
3407,383,club:383,legendary_career
3407,41,club:41,legendary_career
3407,418,club:418,legendary_career
3407,985,club:985,legendary_career
3408,1050,club:1050,legendary_career
3408,13,club:13,legendary_career
3408,46,club:46,legendary_career
3408,985,club:985,legendary_career
3410,130,club:130,legendary_career
3410,209,club:209,legendary_career
3410,252,club:252,legendary_career
3410,398,club:398,legendary_career
3410,46,club:46,legendary_career
3410,5,club:5,legendary_career
3410,631,club:631,legendary_career
3411,1049,club:1049,legendary_career
3411,142,club:142,legendary_career
3411,209,club:209,legendary_career
3411,294,club:294,legendary_career
3415,209,club:209,legendary_career
3415,398,club:398,legendary_career
3415,506,club:506,legendary_career
3430,252,club:252,legendary_career
3430,5,club:5,legendary_career
3446,131,club:131,legendary_career
3446,336,club:336,legendary_career
3446,418,club:418,legendary_career
3446,46,club:46,legendary_career
3455,1061,club:1061,legendary_career
3455,131,club:131,legendary_career
3455,46,club:46,legendary_career
3455,5,club:5,legendary_career
3455,506,club:506,legendary_career
3455,583,club:583,legendary_career
3455,610,club:610,legendary_career
3455,985,club:985,legendary_career
34572,13,club:13,legendary_career
34572,27,club:27,legendary_career
34572,419,club:419,legendary_career
34572,5,club:5,legendary_career
34572,506,club:506,legendary_career
34572,82,club:82,legendary_career
3465,281,club:281,legendary_career
3465,336,club:336,legendary_career
3465,405,club:405,legendary_career
3465,985,club:985,legendary_career
3513,11,club:11,legendary_career
3513,131,club:131,legendary_career
3513,610,club:610,legendary_career
3514,131,club:131,legendary_career
3514,234,club:234,legendary_career
3514,371,club:371,legendary_career
3514,985,club:985,legendary_career
3516,506,club:506,legendary_career
3516,610,club:610,legendary_career
3516,931,club:931,legendary_career
3516,985,club:985,legendary_career
3518,1039,club:1039,legendary_career
3518,131,club:131,legendary_career
3518,141,club:141,legendary_career
3518,610,club:610,legendary_career
3519,1039,club:1039,legendary_career
3519,131,club:131,legendary_career
3519,610,club:610,legendary_career
3521,130,club:130,legendary_career
3521,131,club:131,legendary_career
3521,162,club:162,legendary_career
3521,506,club:506,legendary_career
3522,5,club:5,legendary_career
3522,631,club:631,legendary_career
35518,1049,club:1049,legendary_career
35518,281,club:281,legendary_career
35518,681,club:681,legendary_career
35518,940,club:940,legendary_career
35604,27,club:27,legendary_career
35894,159,club:159,legendary_career
35894,5,club:5,legendary_career
3597,31,club:31,legendary_career
3603,197,club:197,legendary_career
3603,398,club:398,legendary_career
3603,506,club:506,legendary_career
3624,294,club:294,legendary_career
3624,430,club:430,legendary_career
3624,5,club:5,legendary_career
3708,24,club:24,legendary_career
3708,36,club:36,legendary_career
3708,583,club:583,legendary_career
37264,1049,club:1049,legendary_career
37264,209,club:209,legendary_career
38253,131,club:131,legendary_career
38253,16,club:16,legendary_career
38253,27,club:27,legendary_career
3830,1039,club:1039,legendary_career
3830,1132,club:1132,legendary_career
3830,148,club:148,legendary_career
3830,29,club:29,legendary_career
3830,398,club:398,legendary_career
3830,762,club:762,legendary_career
3854,1050,club:1050,legendary_career
3854,131,club:131,legendary_career
3854,189,club:189,legendary_career
38593,6195,club:6195,legendary_career
3876,1082,club:1082,legendary_career
3876,31,club:31,legendary_career
3876,379,club:379,legendary_career
3876,405,club:405,legendary_career
3876,631,club:631,legendary_career
39152,13,club:13,legendary_career
39152,141,club:141,legendary_career
39152,162,club:162,legendary_career
39152,209,club:209,legendary_career
39152,367,club:367,legendary_career
39152,631,club:631,legendary_career
39152,720,club:720,legendary_career
39152,985,club:985,legendary_career
3924,141,club:141,legendary_career
3924,244,club:244,legendary_career
3924,631,club:631,legendary_career
39381,148,club:148,legendary_career
39381,180,club:180,legendary_career
39381,418,club:418,legendary_career
39667,1039,club:1039,legendary_career
39667,190,club:190,legendary_career
39667,27,club:27,legendary_career
39667,430,club:430,legendary_career
39667,610,club:610,legendary_career
39667,631,club:631,legendary_career
3979,418,club:418,legendary_career
3979,720,club:720,legendary_career
3980,281,club:281,legendary_career
3980,31,club:31,legendary_career
3980,418,club:418,legendary_career
3994,234,club:234,legendary_career
3994,27,club:27,legendary_career
3994,897,club:897,legendary_career
39983,46,club:46,legendary_career
39983,5,club:5,legendary_career
39983,506,club:506,legendary_career
39983,89,club:89,legendary_career
4,162,club:162,legendary_career
4,46,club:46,legendary_career
4,583,club:583,legendary_career
4010,234,club:234,legendary_career
4010,31,club:31,legendary_career
4010,36,club:36,legendary_career
40433,11,club:11,legendary_career
40433,131,club:131,legendary_career
40433,209,club:209,legendary_career
40433,244,club:244,legendary_career
40433,410,club:410,legendary_career
40433,46,club:46,legendary_career
40433,985,club:985,legendary_career
4072,1132,club:1132,legendary_career
4072,148,club:148,legendary_career
4072,180,club:180,legendary_career
4072,31,club:31,legendary_career
4072,405,club:405,legendary_career
4072,512,club:512,legendary_career
4146,162,club:162,legendary_career
4146,209,club:209,legendary_career
4146,506,club:506,legendary_career
4151,12,club:12,legendary_career
4151,252,club:252,legendary_career
4151,294,club:294,legendary_career
4151,614,club:614,legendary_career
4153,1025,club:1025,legendary_career
4153,430,club:430,legendary_career
4153,46,club:46,legendary_career
4153,5,club:5,legendary_career
4153,506,club:506,legendary_career
4168,418,club:418,legendary_career
4168,46,club:46,legendary_career
4168,5,club:5,legendary_career
4168,537,club:537,legendary_career
4168,610,club:610,legendary_career
4171,398,club:398,legendary_career
4171,5,club:5,legendary_career
4182,244,club:244,legendary_career
4182,418,club:418,legendary_career
4182,583,club:583,legendary_career
4182,631,club:631,legendary_career
4182,940,club:940,legendary_career
4182,995,club:995,legendary_career
4188,131,club:131,legendary_career
4188,18487,club:18487,legendary_career
4188,336,club:336,legendary_career
4188,46,club:46,legendary_career
4188,631,club:631,legendary_career
4188,720,club:720,legendary_career
42049,5,club:5,legendary_career
4257,131,club:131,legendary_career
4257,29,club:29,legendary_career
4257,418,club:418,legendary_career
4257,46,club:46,legendary_career
4257,631,club:631,legendary_career
4257,714,club:714,legendary_career
4267,29,club:29,legendary_career
4267,985,club:985,legendary_career
4276,189,club:189,legendary_career
4276,199,club:199,legendary_career
4276,281,club:281,legendary_career
4276,379,club:379,legendary_career
4276,506,club:506,legendary_career
4276,985,club:985,legendary_career
4289,506,club:506,legendary_career
4360,27,club:27,legendary_career
4360,383,club:383,legendary_career
4360,418,club:418,legendary_career
4360,631,club:631,legendary_career
4380,11,club:11,legendary_career
4380,234,club:234,legendary_career
4380,36,club:36,legendary_career
4380,985,club:985,legendary_career
4385,1049,club:1049,legendary_career
4385,1082,club:1082,legendary_career
4385,131,club:131,legendary_career
4385,383,club:383,legendary_career
4385,5,club:5,legendary_career
4385,610,club:610,legendary_career
4385,762,club:762,legendary_career
4388,16,club:16,legendary_career
4388,234,club:234,legendary_career
44352,13,club:13,legendary_career
44352,131,club:131,legendary_career
44352,31,club:31,legendary_career
44352,610,club:610,legendary_career
44352,69261,club:69261,legendary_career
44501,2462,club:2462,legendary_career
44501,418,club:418,legendary_career
44501,683,club:683,legendary_career
44716,506,club:506,legendary_career
44779,13,club:13,legendary_career
44779,366,club:366,legendary_career
44779,367,club:367,legendary_career
44779,537,club:537,legendary_career
44779,631,club:631,legendary_career
44779,940,club:940,legendary_career
4592,383,club:383,legendary_career
4592,985,club:985,legendary_career
4673,141,club:141,legendary_career
4673,417,club:417,legendary_career
4673,418,club:418,legendary_career
4673,46,club:46,legendary_career
4673,610,club:610,legendary_career
4675,131,club:131,legendary_career
4675,31,club:31,legendary_career
4675,610,club:610,legendary_career
50202,1082,club:1082,legendary_career
50202,418,club:418,legendary_career
50202,631,club:631,legendary_career
5023,130,club:130,legendary_career
5023,506,club:506,legendary_career
5023,583,club:583,legendary_career
52947,27,club:27,legendary_career
5299,1041,club:1041,legendary_career
5299,12,club:12,legendary_career
5299,131,club:131,legendary_career
5299,162,club:162,legendary_career
5299,583,club:583,legendary_career
532,27,club:27,legendary_career
532,3,club:3,legendary_career
532,631,club:631,legendary_career
5357,1041,club:1041,legendary_career
55838,366,club:366,legendary_career
5588,1041,club:1041,legendary_career
5588,418,club:418,legendary_career
5588,5,club:5,legendary_career
5588,631,club:631,legendary_career
56,162,club:162,legendary_career
56,41,club:41,legendary_career
56,410,club:410,legendary_career
56,5,club:5,legendary_career
5658,11,club:11,legendary_career
5658,197,club:197,legendary_career
5658,631,club:631,legendary_career
5749,506,club:506,legendary_career
5749,6195,club:6195,legendary_career
5751,1025,club:1025,legendary_career
5751,416,club:416,legendary_career
5751,506,club:506,legendary_career
5757,1047,club:1047,legendary_career
5757,131,club:131,legendary_career
5757,5,club:5,legendary_career
5757,506,club:506,legendary_career
5758,131,club:131,legendary_career
5758,148,club:148,legendary_career
5758,46,club:46,legendary_career
5758,5,club:5,legendary_career
5758,506,club:506,legendary_career
5758,610,club:610,legendary_career
5758,873,club:873,legendary_career
5772,46,club:46,legendary_career
5775,130,club:130,legendary_career
5775,18487,club:18487,legendary_career
5775,418,club:418,legendary_career
5775,46,club:46,legendary_career
5775,506,club:506,legendary_career
5775,6195,club:6195,legendary_career
5778,29,club:29,legendary_career
5778,46,club:46,legendary_career
5797,13,club:13,legendary_career
5797,162,club:162,legendary_career
5797,398,club:398,legendary_career
5797,416,club:416,legendary_career
5797,430,club:430,legendary_career
5797,46,club:46,legendary_career
5797,5,club:5,legendary_career
5797,506,club:506,legendary_career
5797,800,club:800,legendary_career
5802,410,club:410,legendary_career
5802,46,club:46,legendary_career
5802,5,club:5,legendary_career
5803,5,club:5,legendary_career
5813,1039,club:1039,legendary_career
5813,5,club:5,legendary_career
5817,46,club:46,legendary_career
5817,5,club:5,legendary_career
5817,506,club:506,legendary_career
5819,5,club:5,legendary_career
5819,614,club:614,legendary_career
5821,130,club:130,legendary_career
5821,5,club:5,legendary_career
5821,506,club:506,legendary_career
5821,800,club:800,legendary_career
5826,12,club:12,legendary_career
5826,398,club:398,legendary_career
5826,46,club:46,legendary_career
5826,506,club:506,legendary_career
5834,12,club:12,legendary_career
5834,159,club:159,legendary_career
5834,398,club:398,legendary_career
5834,46,club:46,legendary_career
5841,13,club:13,legendary_career
5841,150,club:150,legendary_career
5841,398,club:398,legendary_career
5841,46,club:46,legendary_career
5875,1025,club:1025,legendary_career
5875,12,club:12,legendary_career
5875,130,club:130,legendary_career
5875,430,club:430,legendary_career
5937,1023,club:1023,legendary_career
5937,12,club:12,legendary_career
5937,142,club:142,legendary_career
5937,5,club:5,legendary_career
5938,12,club:12,legendary_career
5938,189,club:189,legendary_career
5938,26,club:26,legendary_career
5938,418,club:418,legendary_career
5938,46,club:46,legendary_career
5940,12,club:12,legendary_career
5940,130,club:130,legendary_career
5940,162,club:162,legendary_career
5940,252,club:252,legendary_career
5940,418,club:418,legendary_career
5940,46,club:46,legendary_career
5940,5,club:5,legendary_career
5940,631,club:631,legendary_career
5947,12,club:12,legendary_career
5947,189,club:189,legendary_career
5950,12,club:12,legendary_career
5950,131,club:131,legendary_career
5950,18487,club:18487,legendary_career
5958,12,club:12,legendary_career
5959,12,club:12,legendary_career
5959,189,club:189,legendary_career
5959,209,club:209,legendary_career
5959,430,club:430,legendary_career
5959,46,club:46,legendary_career
5985,1025,club:1025,legendary_career
5985,46,club:46,legendary_career
6069,371,club:371,legendary_career
6069,714,club:714,legendary_career
6288,27,club:27,legendary_career
6288,430,club:430,legendary_career
6288,79,club:79,legendary_career
63,15,club:15,legendary_career
63,27,club:27,legendary_career
63,631,club:631,legendary_career
65,148,club:148,legendary_career
65,15,club:15,legendary_career
65,162,club:162,legendary_career
65,931,club:931,legendary_career
65,985,club:985,legendary_career
6657,1041,club:1041,legendary_career
6657,1082,club:1082,legendary_career
6657,244,club:244,legendary_career
6657,416,club:416,legendary_career
68,1061,club:1061,legendary_career
68,15,club:15,legendary_career
68,27,club:27,legendary_career
68,29,club:29,legendary_career
68204,1003,club:1003,legendary_career
68204,1025,club:1025,legendary_career
68204,398,club:398,legendary_career
68290,1114,club:1114,legendary_career
68290,131,club:131,legendary_career
68290,221,club:221,legendary_career
68290,583,club:583,legendary_career
70667,142,club:142,legendary_career
70667,336,club:336,legendary_career
70667,5,club:5,legendary_career
70667,610,club:610,legendary_career
7109,506,club:506,legendary_career
7109,82,club:82,legendary_career
72343,27,club:27,legendary_career
72343,46,club:46,legendary_career
72347,27,club:27,legendary_career
72347,41,club:41,legendary_career
72351,27,club:27,legendary_career
7349,33,club:33,legendary_career
7349,418,club:418,legendary_career
74471,5,club:5,legendary_career
74471,610,club:610,legendary_career
7476,27,club:27,legendary_career
7476,31,club:31,legendary_career
7476,418,club:418,legendary_career
7476,681,club:681,legendary_career
7486,1050,club:1050,legendary_career
7486,13,club:13,legendary_career
7486,294,club:294,legendary_career
7486,714,club:714,legendary_career
7486,897,club:897,legendary_career
7513,366,club:366,legendary_career
7513,418,club:418,legendary_career
7518,1023,club:1023,legendary_career
7518,199,club:199,legendary_career
7518,36,club:36,legendary_career
7518,418,club:418,legendary_career
7518,46,club:46,legendary_career
75287,12,club:12,legendary_career
75287,26,club:26,legendary_career
75287,336,club:336,legendary_career
75287,762,club:762,legendary_career
7530,418,club:418,legendary_career
7531,1049,club:1049,legendary_career
7531,142,club:142,legendary_career
7531,162,club:162,legendary_career
7531,244,club:244,legendary_career
7531,31,club:31,legendary_career
7531,418,club:418,legendary_career
75553,1049,club:1049,legendary_career
75553,244,club:244,legendary_career
75553,506,club:506,legendary_career
75553,631,club:631,legendary_career
75553,995,club:995,legendary_career
7566,1049,club:1049,legendary_career
7566,12,club:12,legendary_career
7566,130,club:130,legendary_career
7594,131,club:131,legendary_career
7600,131,club:131,legendary_career
7601,131,club:131,legendary_career
7601,418,club:418,legendary_career
7607,131,club:131,legendary_career
77010,16,club:16,legendary_career
77010,46,club:46,legendary_career
77010,79,club:79,legendary_career
7767,13,club:13,legendary_career
7767,31,club:31,legendary_career
7767,5,club:5,legendary_career
7767,631,club:631,legendary_career
7938,130,club:130,legendary_career
7938,131,club:131,legendary_career
7938,18544,club:18544,legendary_career
7939,131,club:131,legendary_career
